Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2B,0.95,56,0.1,47.88,0
B2B,1.07,52,0.05,52.86,0
B2C,1.33,4,0.0,5.32,1
B2C,2.27,7,0.0,15.89,1
B2B,0.74,29,0.05,20.39,0
B2C,1.55,1,0.0,1.55,1
B2C,0.96,14,0.0,13.44,1
B2C,33.6,11,0.0,369.6,1
B2B,8.59,27,0.05,220.33,0
B2C,3.33,13,0.0,43.29,1
B2C,2.26,3,0.0,6.78,1
B2C,3.23,4,0.0,12.92,1
B2C,37.69,11,0.0,414.59,1
B2B,2.62,93,0.1,219.29,0
B2C,1.23,12,0.0,14.76,1
B2C,1.64,13,0.0,21.32,1
B2C,50.25,7,0.0,351.75,1
B2C,1.04,13,0.0,13.52,1
B2C,1.46,12,0.0,17.52,1
B2B,1.91,34,0.05,61.69,0
B2C,0.53,8,0.0,4.24,1
B2C,3.33,10,0.0,33.3,1
B2C,3.21,15,0.0,48.15,1
B2B,25.48,58,0.05,1403.95,0
B2C,1.59,11,0.0,17.49,1
B2C,1.05,3,0.0,3.15,1
B2B,2.19,37,0.05,76.98,0
B2C,1.69,2,0.0,3.38,1
B2C,37.69,15,0.0,565.35,1
B2B,3.56,55,0.1,176.22,0
B2C,1.53,12,0.0,18.36,1
B2B,0.68,8,0.1,4.9,0
B2C,1.63,3,0.0,4.89,1
B2B,1.36,85,0.1,104.04,0
B2C,3.31,3,0.0,9.93,1
B2B,1.66,72,0.05,113.54,0
B2C,0.64,12,0.0,7.68,1
B2C,0.47,5,0.0,2.35,1
B2C,12.96,2,0.0,25.92,1
B2C,0.59,12,0.0,7.08,1
B2C,1.71,4,0.0,6.84,1
B2C,1.31,6,0.0,7.86,1
B2C,58.82,12,0.0,705.84,1
B2C,1.88,9,0.0,16.92,1
B2C,2.38,15,0.0,35.7,1
B2B,19.46,8,0.05,147.9,0
B2B,1.29,25,0.05,30.64,0
B2C,48.79,10,0.0,487.9,1
B2C,36.59,2,0.0,73.18,1
B2C,1.37,10,0.0,13.7,1
B2B,0.69,24,0.1,14.9,0
B2C,5.03,7,0.0,35.21,1
B2B,1.78,98,0.15,148.27,0
B2C,0.47,6,0.0,2.82,1
B2B,1.31,63,0.05,78.4,0
B2B,1.79,8,0.05,13.6,0
B2C,0.47,1,0.0,0.47,1
B2C,0.96,10,0.0,9.6,1
B2B,1.83,81,0.1,133.41,0
B2C,1.23,2,0.0,2.46,1
B2C,1.86,4,0.0,7.44,1
B2B,3.53,45,0.05,150.91,0
B2C,37.69,1,0.0,37.69,1
B2C,1.01,14,0.0,14.14,1
B2B,0.91,68,0.1,55.69,0
B2B,1.44,80,0.1,103.68,0
B2B,1.18,1,0.05,1.12,0
B2B,3.1,99,0.1,276.21,0
B2C,1.07,10,0.0,10.7,1
B2B,1.76,86,0.1,136.22,0
B2C,3.46,2,0.0,6.92,1
B2B,1.16,49,0.1,51.16,0
B2C,1.46,6,0.0,8.76,1
B2B,2.99,4,0.05,11.36,0
B2B,1.36,92,0.15,106.35,0
B2C,2.38,4,0.0,9.52,1
B2C,0.49,15,0.0,7.35,1
B2C,1.04,2,0.0,2.08,1
B2B,1.21,40,0.05,45.98,0
B2B,43.97,96,0.1,3799.01,2
B2B,11.1,86,0.1,859.14,0
B2C,0.46,4,0.0,1.84,1
B2B,0.68,94,0.1,57.53,0
B2C,1.05,7,0.0,7.35,1
B2B,0.65,98,0.15,54.14,0
B2B,1.43,57,0.1,73.36,0
B2C,3.33,10,0.0,33.3,1
B2C,106.01,14,0.0,1484.14,2
B2C,1.31,5,0.0,6.55,1
B2B,2.24,2,0.15,3.81,0
B2B,1.49,74,0.1,99.23,0
B2C,0.55,14,0.0,7.7,1
B2C,1.59,11,0.0,17.49,1
B2C,36.59,14,0.0,512.26,1
B2B,2.71,5,0.05,12.87,0
B2B,0.47,13,0.05,5.8,0
B2C,1.38,6,0.0,8.28,1
B2B,0.82,52,0.05,40.51,0
B2C,2.05,5,0.0,10.25,1
B2C,1.09,8,0.0,8.72,1
B2C,1.66,1,0.0,1.66,1
B2B,1.77,22,0.05,36.99,0
B2C,2.93,2,0.0,5.86,1
B2C,0.64,1,0.0,0.64,1
B2C,0.91,6,0.0,5.46,1
B2C,1.75,7,0.0,12.25,1
B2C,57.11,12,0.0,685.32,1
B2B,13.05,46,0.1,540.27,0
B2B,2.37,25,0.1,53.32,0
B2C,0.58,2,0.0,1.16,1
B2B,0.38,69,0.1,23.6,0
B2C,2.31,8,0.0,18.48,1
B2C,0.63,12,0.0,7.56,1
B2B,1.12,54,0.1,54.43,0
B2C,0.59,15,0.0,8.85,1
B2B,38.53,20,0.05,732.07,0
B2B,1.05,26,0.05,25.94,0
B2C,2.21,7,0.0,15.47,1
B2C,3.56,13,0.0,46.28,1
B2C,2.26,13,0.0,29.38,1
B2B,1.22,82,0.05,95.04,0
B2C,1.16,6,0.0,6.96,1
B2C,0.53,9,0.0,4.77,1
B2C,2.28,14,0.0,31.92,1
B2B,2.18,53,0.05,109.76,0
B2B,3.43,80,0.15,233.24,0
B2C,0.58,12,0.0,6.96,1
B2B,1.42,92,0.15,111.04,0
B2C,1.92,14,0.0,26.88,1
B2C,2.22,8,0.0,17.76,1
B2B,1.13,4,0.05,4.29,0
B2B,1.06,57,0.05,57.4,0
B2C,2.93,7,0.0,20.51,1
B2C,2.12,5,0.0,10.6,1
B2C,1.66,4,0.0,6.64,1
B2C,0.58,4,0.0,2.32,1
B2B,0.89,18,0.05,15.22,0
B2C,1.16,14,0.0,16.24,1
B2C,3.31,7,0.0,23.17,1
B2C,35.52,12,0.0,426.24,1
B2C,3.21,4,0.0,12.84,1
B2C,106.01,6,0.0,636.06,2
B2C,12.96,7,0.0,90.72,1
B2C,3.11,7,0.0,21.77,1
B2C,0.55,3,0.0,1.65,1
B2B,0.66,48,0.05,30.1,0
B2B,0.42,13,0.05,5.19,0
B2C,3.21,9,0.0,28.89,1
B2C,1.05,5,0.0,5.25,1
B2C,51.76,10,0.0,517.6,1
B2C,4.88,6,0.0,29.28,1
B2B,3.11,83,0.05,245.22,0
B2B,12.39,88,0.15,926.77,0
B2B,0.58,46,0.05,25.35,0
B2C,0.91,4,0.0,3.64,1
B2C,1.37,7,0.0,9.59,1
B2C,3.46,11,0.0,38.06,1
B2C,0.59,5,0.0,2.95,1
B2C,1.12,10,0.0,11.2,1
B2C,4.22,14,0.0,59.08,1
B2B,1.4,36,0.1,45.36,0
B2C,0.91,1,0.0,0.91,1
B2C,1.63,12,0.0,19.56,1
B2B,2.64,39,0.1,92.66,0
B2B,1.57,50,0.1,70.65,0
B2C,3.11,15,0.0,46.65,1
B2C,2.28,15,0.0,34.2,1
B2C,4.22,8,0.0,33.76,1
B2C,112.46,8,0.0,899.68,2
B2C,2.93,5,0.0,14.65,1
B2C,1.07,11,0.0,11.77,1
B2C,37.69,6,0.0,226.14,1
B2C,2.35,7,0.0,16.45,1
B2C,34.61,12,0.0,415.32,1
B2C,3.33,1,0.0,3.33,1
B2B,1.82,45,0.1,73.71,0
B2B,27.65,39,0.05,1024.43,0
B2C,106.01,5,0.0,530.05,2
B2C,1.42,5,0.0,7.1,1
B2B,1.8,59,0.1,95.58,0
B2C,1.69,14,0.0,23.66,1
B2B,11.6,37,0.05,407.74,0
B2C,9.09,4,0.0,36.36,1
B2B,2.04,27,0.05,52.33,0
B2B,2.24,51,0.1,102.82,0
B2B,1.03,29,0.1,26.88,0
B2C,1.59,2,0.0,3.18,1
B2C,0.59,1,0.0,0.59,1
B2C,0.63,11,0.0,6.93,1
B2C,35.65,2,0.0,71.3,1
B2B,12.94,48,0.05,590.06,0
B2C,2.05,10,0.0,20.5,1
B2B,2.2,41,0.05,85.69,0
B2B,2.1,69,0.05,137.66,0
B2C,2.04,5,0.0,10.2,1
B2C,1.61,14,0.0,22.54,1
B2C,1.38,7,0.0,9.66,1
B2C,1.2,4,0.0,4.8,1
B2C,3.31,1,0.0,3.31,1
B2B,2.92,63,0.1,165.56,0
B2C,2.45,1,0.0,2.45,1
B2C,3.33,8,0.0,26.64,1
B2B,12.1,99,0.1,1078.11,0
B2C,0.55,13,0.0,7.15,1
B2C,106.01,6,0.0,636.06,2
B2C,0.96,10,0.0,9.6,1
B2B,34.88,96,0.15,2846.21,2
B2C,8.54,1,0.0,8.54,1
B2C,1.64,9,0.0,14.76,1
B2B,0.78,19,0.05,14.08,0
B2C,2.45,2,0.0,4.9,1
B2B,2.72,61,0.05,157.62,0
B2B,3.88,88,0.1,307.3,0
B2C,1.66,14,0.0,23.24,1
B2C,1.08,13,0.0,14.04,1
B2B,0.76,49,0.1,33.52,0
B2B,0.88,59,0.05,49.32,0
B2C,1.16,11,0.0,12.76,1
B2B,1.3,72,0.15,79.56,0
B2C,1.07,5,0.0,5.35,1
B2C,57.11,4,0.0,228.44,1
B2C,1.04,1,0.0,1.04,1
B2B,0.61,47,0.1,25.8,0
B2C,2.38,9,0.0,21.42,1
B2C,1.66,14,0.0,23.24,1
B2C,2.05,14,0.0,28.7,1
B2C,1.46,2,0.0,2.92,1
B2C,1.33,15,0.0,19.95,1
B2B,27.22,80,0.15,1850.96,0
B2C,2.12,3,0.0,6.36,1
B2C,2.38,11,0.0,26.18,1
B2C,0.47,9,0.0,4.23,1
B2B,1.73,66,0.05,108.47,0
B2C,3.12,12,0.0,37.44,1
B2B,1.42,91,0.15,109.84,0
B2C,1.26,7,0.0,8.82,1
B2C,2.26,12,0.0,27.12,1
B2C,3.21,2,0.0,6.42,1
B2C,50.25,13,0.0,653.25,1
B2B,2.59,70,0.1,163.17,0
B2B,5.25,21,0.05,104.74,0
B2B,2.11,38,0.05,76.17,0
B2C,3.12,15,0.0,46.8,1
B2C,4.88,6,0.0,29.28,1
B2B,1.24,3,0.05,3.53,0
B2C,0.91,1,0.0,0.91,1
B2B,1.53,39,0.05,56.69,0
B2B,0.56,32,0.05,17.02,0
B2B,2.3,68,0.05,148.58,0
B2B,1.05,31,0.05,30.92,0
B2B,1.63,13,0.05,20.13,0
B2C,0.86,15,0.0,12.9,1
B2C,0.59,15,0.0,8.85,1
B2C,2.31,2,0.0,4.62,1
B2C,0.93,6,0.0,5.58,1
B2C,1.23,8,0.0,9.84,1
B2B,2.01,75,0.1,135.67,0
B2C,3.11,3,0.0,9.33,1
B2C,48.79,13,0.0,634.27,1
B2C,0.57,2,0.0,1.14,1
B2C,3.31,2,0.0,6.62,1
B2B,1.54,57,0.1,79.0,0
B2C,2.26,8,0.0,18.08,1
B2B,25.4,59,0.1,1348.74,0
B2B,1.03,30,0.05,29.36,0
B2C,1.61,10,0.0,16.1,1
B2C,3.46,2,0.0,6.92,1
B2C,2.45,14,0.0,34.3,1
B2B,1.28,36,0.15,39.17,0
B2B,23.98,8,0.05,182.25,0
B2B,1.7,93,0.1,142.29,0
B2C,2.21,15,0.0,33.15,1
B2C,1.01,14,0.0,14.14,1
B2C,3.67,13,0.0,47.71,1
B2C,1.38,2,0.0,2.76,1
B2C,2.13,11,0.0,23.43,1
B2C,3.12,11,0.0,34.32,1
B2B,5.58,6,0.05,31.81,0
B2C,0.53,4,0.0,2.12,1
B2C,2.45,14,0.0,34.3,1
B2C,2.28,9,0.0,20.52,1
B2C,2.05,3,0.0,6.15,1
B2B,1.6,12,0.05,18.24,0
B2C,1.04,2,0.0,2.08,1
B2C,48.79,8,0.0,390.32,1
B2C,0.93,12,0.0,11.16,1
B2B,1.84,2,0.1,3.31,0
B2C,3.43,12,0.0,41.16,1
B2B,2.34,61,0.1,128.47,0
B2C,2.19,1,0.0,2.19,1
B2C,0.55,10,0.0,5.5,1
B2B,2.93,83,0.1,218.87,0
B2C,1.69,5,0.0,8.45,1
B2C,1.21,12,0.0,14.52,1
B2C,3.23,2,0.0,6.46,1
B2C,0.58,12,0.0,6.96,1
B2C,1.24,10,0.0,12.4,1
B2C,2.93,15,0.0,43.95,1
B2C,3.11,10,0.0,31.1,1
B2C,3.12,10,0.0,31.2,1
B2C,0.89,12,0.0,10.68,1
B2B,3.49,94,0.05,311.66,0
B2B,2.46,45,0.1,99.63,0
B2C,3.31,10,0.0,33.1,1
B2C,2.31,14,0.0,32.34,1
B2B,2.78,18,0.05,47.54,0
B2C,13.35,4,0.0,53.4,1
B2C,2.93,4,0.0,11.72,1
B2C,5.03,14,0.0,70.42,1
B2C,35.65,9,0.0,320.85,1
B2C,1.54,6,0.0,9.24,1
B2B,1.9,49,0.05,88.44,0
B2B,1.39,10,0.05,13.2,0
B2B,1.88,85,0.15,135.83,0
B2C,36.59,15,0.0,548.85,1
B2C,1.04,1,0.0,1.04,1
B2C,2.12,13,0.0,27.56,1
B2B,0.72,52,0.1,33.7,0
B2C,1.07,5,0.0,5.35,1
B2C,34.61,12,0.0,415.32,1
B2C,1.74,13,0.0,22.62,1
B2B,11.25,81,0.1,820.12,0
B2B,0.83,9,0.05,7.1,0
B2B,22.56,37,0.1,751.25,0
B2C,2.31,10,0.0,23.1,1
B2B,3.61,27,0.05,92.6,0
B2B,21.1,4,0.05,80.18,0
B2C,1.88,10,0.0,18.8,1
B2B,2.14,63,0.05,128.08,0
B2B,1.61,29,0.05,44.36,0
B2C,2.31,1,0.0,2.31,1
B2C,1.66,12,0.0,19.92,1
B2B,0.99,91,0.05,85.59,0
B2C,2.38,4,0.0,9.52,1
B2C,0.99,14,0.0,13.86,1
B2B,52.37,20,0.05,995.03,2
B2C,3.43,12,0.0,41.16,1
B2C,0.89,13,0.0,11.57,1
B2C,35.52,6,0.0,213.12,1
B2B,0.85,70,0.1,53.55,0
B2B,0.57,6,0.05,3.25,0
B2C,2.19,1,0.0,2.19,1
B2C,4.22,5,0.0,21.1,1
B2B,20.28,17,0.05,327.52,0
B2C,1.41,4,0.0,5.64,1
B2C,1.59,2,0.0,3.18,1
B2C,2.28,8,0.0,18.24,1
B2B,1.2,4,0.05,4.56,0
B2C,0.47,5,0.0,2.35,1
B2C,0.61,7,0.0,4.27,1
B2C,3.23,13,0.0,41.99,1
B2C,3.31,13,0.0,43.03,1
B2C,2.26,13,0.0,29.38,1
B2C,1.59,12,0.0,19.08,1
B2C,2.21,6,0.0,13.26,1
B2C,1.1,4,0.0,4.4,1
B2C,3.12,2,0.0,6.24,1
B2B,0.47,26,0.05,11.61,0
B2C,3.21,11,0.0,35.31,1
B2B,0.74,56,0.05,39.37,0
B2C,3.21,9,0.0,28.89,1
B2C,3.11,9,0.0,27.99,1
B2B,2.36,69,0.1,146.56,0
B2B,1.17,77,0.1,81.08,0
B2B,0.58,67,0.1,34.97,0
B2C,2.05,8,0.0,16.4,1
B2C,0.58,8,0.0,4.64,1
B2B,0.88,37,0.05,30.93,0
B2B,0.48,23,0.1,9.94,0
B2C,3.12,3,0.0,9.36,1
B2B,1.07,40,0.05,40.66,0
B2C,1.26,2,0.0,2.52,1
B2C,0.86,15,0.0,12.9,1
B2B,0.54,14,0.05,7.18,0
B2B,0.81,5,0.05,3.85,0
B2B,2.04,7,0.05,13.57,0
B2B,47.09,66,0.1,2797.15,2
B2C,3.12,13,0.0,40.56,1
B2C,0.96,9,0.0,8.64,1
B2C,1.66,1,0.0,1.66,1
B2C,34.61,12,0.0,415.32,1
B2C,1.16,11,0.0,12.76,1
B2C,1.01,2,0.0,2.02,1
B2C,1.16,5,0.0,5.8,1
B2B,2.24,48,0.05,102.14,0
B2C,1.23,7,0.0,8.61,1
B2B,1.77,9,0.05,15.13,0
B2C,8.54,10,0.0,85.4,1
B2C,1.8,10,0.0,18.0,1
B2C,106.01,12,0.0,1272.12,2
B2C,1.23,2,0.0,2.46,1
B2B,1.14,16,0.05,17.33,0
B2B,0.34,1,0.05,0.32,0
B2C,33.6,10,0.0,336.0,1
B2C,3.02,14,0.0,42.28,1
B2C,1.46,12,0.0,17.52,1
B2C,3.21,12,0.0,38.52,1
B2B,2.97,97,0.15,244.88,0
B2C,1.12,11,0.0,12.32,1
B2C,1.38,7,0.0,9.66,1
B2C,3.21,13,0.0,41.73,1
B2C,1.53,11,0.0,16.83,1
B2C,2.26,9,0.0,20.34,1
B2C,1.94,9,0.0,17.46,1
B2C,0.99,3,0.0,2.97,1
B2C,0.86,15,0.0,12.9,1
B2B,0.55,79,0.05,41.28,0
B2B,1.34,99,0.15,112.76,0
B2C,3.11,11,0.0,34.21,1
B2B,1.0,98,0.15,83.3,0
B2C,0.99,14,0.0,13.86,1
B2C,0.89,6,0.0,5.34,1
B2B,2.97,29,0.05,81.82,0
B2C,1.27,7,0.0,8.89,1
B2C,3.43,2,0.0,6.86,1
B2C,1.99,9,0.0,17.91,1
B2C,2.12,6,0.0,12.72,1
B2C,0.46,1,0.0,0.46,1
B2C,1.75,5,0.0,8.75,1
B2C,35.52,3,0.0,106.56,1
B2C,4.88,9,0.0,43.92,1
B2B,2.89,97,0.1,252.3,0
B2B,2.75,39,0.1,96.52,0
B2B,30.77,80,0.1,2215.44,2
B2C,0.58,15,0.0,8.7,1
B2B,2.09,57,0.1,107.22,0
B2B,2.8,32,0.05,85.12,0
B2C,1.63,7,0.0,11.41,1
B2C,1.26,8,0.0,10.08,1
B2C,1.66,13,0.0,21.58,1
B2C,3.43,5,0.0,17.15,1
B2C,0.57,15,0.0,8.55,1
B2C,0.55,13,0.0,7.15,1
B2C,1.64,12,0.0,19.68,1
B2C,3.12,15,0.0,46.8,1
B2B,1.49,93,0.1,124.71,0
B2C,1.2,1,0.0,1.2,1
B2C,1.64,14,0.0,22.96,1
B2C,0.47,13,0.0,6.11,1
B2C,1.04,6,0.0,6.24,1
B2B,1.66,100,0.1,149.4,0
B2C,3.23,14,0.0,45.22,1
B2C,1.51,15,0.0,22.65,1
B2B,1.3,52,0.1,60.84,0
B2C,1.16,12,0.0,13.92,1
B2C,14.26,15,0.0,213.9,1
B2C,1.71,3,0.0,5.13,1
B2C,1.21,14,0.0,16.94,1
B2B,0.93,85,0.1,71.14,0
B2C,0.49,11,0.0,5.39,1
B2B,10.04,4,0.05,38.15,0
B2C,0.91,10,0.0,9.1,1
B2C,0.93,2,0.0,1.86,1
B2C,8.57,13,0.0,111.41,1
B2B,2.23,100,0.1,200.7,0
B2C,1.75,5,0.0,8.75,1
B2C,2.13,10,0.0,21.3,1
B2C,1.99,2,0.0,3.98,1
B2B,0.97,99,0.05,91.23,0
B2C,3.31,1,0.0,3.31,1
B2C,0.55,1,0.0,0.55,1
B2C,37.69,5,0.0,188.45,1
B2C,13.35,7,0.0,93.45,1
B2C,3.31,11,0.0,36.41,1
B2B,1.27,77,0.05,92.9,0
B2C,1.38,13,0.0,17.94,1
B2C,1.59,1,0.0,1.59,1
B2C,12.58,7,0.0,88.06,1
B2C,14.26,10,0.0,142.6,1
B2C,0.99,7,0.0,6.93,1
B2C,8.54,6,0.0,51.24,1
B2B,1.13,50,0.05,53.67,0
B2C,0.89,11,0.0,9.79,1
B2C,1.07,14,0.0,14.98,1
B2C,0.46,9,0.0,4.14,1
B2C,0.55,10,0.0,5.5,1
B2C,8.54,4,0.0,34.16,1
B2C,0.62,11,0.0,6.82,1
B2C,2.28,3,0.0,6.84,1
B2B,1.6,51,0.1,73.44,0
B2B,0.56,36,0.05,19.15,0
B2C,3.11,6,0.0,18.66,1
B2C,0.61,10,0.0,6.1,1
B2B,8.44,50,0.1,379.8,0
B2C,1.86,9,0.0,16.74,1
B2C,1.66,8,0.0,13.28,1
B2B,3.06,61,0.1,167.99,0
B2B,2.87,61,0.05,166.32,0
B2C,3.02,9,0.0,27.18,1
B2C,1.24,13,0.0,16.12,1
B2C,1.04,1,0.0,1.04,1
B2B,0.79,74,0.1,52.61,0
B2C,0.99,12,0.0,11.88,1
B2B,1.01,85,0.1,77.26,0
B2C,3.33,2,0.0,6.66,1
B2C,1.04,3,0.0,3.12,1
B2C,1.63,4,0.0,6.52,1
B2B,2.67,75,0.05,190.24,0
B2C,35.65,15,0.0,534.75,1
B2C,1.8,2,0.0,3.6,1
B2B,18.44,20,0.05,350.36,0
B2C,2.45,7,0.0,17.15,1
B2C,4.07,2,0.0,8.14,1
B2B,0.99,40,0.05,37.62,0
B2B,2.67,21,0.05,53.27,0
B2C,1.71,15,0.0,25.65,1
B2C,0.47,5,0.0,2.35,1
B2B,1.17,1,0.05,1.11,0
B2C,2.31,6,0.0,13.86,1
B2C,3.67,15,0.0,55.05,1
B2C,1.8,3,0.0,5.4,1
B2C,8.54,14,0.0,119.56,1
B2B,0.4,3,0.05,1.14,0
B2C,0.55,15,0.0,8.25,1
B2B,2.31,18,0.05,39.5,0
B2B,16.96,74,0.1,1129.54,0
B2C,57.11,5,0.0,285.55,1
B2C,3.67,10,0.0,36.7,1
B2C,1.16,5,0.0,5.8,1
B2C,1.33,8,0.0,10.64,1
B2C,2.24,2,0.0,4.48,1
B2C,1.37,12,0.0,16.44,1
B2C,0.56,3,0.0,1.68,1
B2C,2.45,8,0.0,19.6,1
B2B,2.79,13,0.05,34.46,0
B2C,1.86,2,0.0,3.72,1
B2C,112.46,2,0.0,224.92,2
B2C,4.32,6,0.0,25.92,1
B2C,1.19,13,0.0,15.47,1
B2C,1.16,5,0.0,5.8,1
B2C,2.18,10,0.0,21.8,1
B2B,95.46,94,0.15,7627.25,2
B2B,3.23,43,0.1,125.0,0
B2C,1.07,12,0.0,12.84,1
B2C,1.16,13,0.0,15.08,1
B2C,1.61,4,0.0,6.44,1
B2C,2.19,3,0.0,6.57,1
B2C,3.23,14,0.0,45.22,1
B2B,0.72,61,0.1,39.53,0
B2C,1.51,7,0.0,10.57,1
B2C,1.08,4,0.0,4.32,1
B2C,3.12,7,0.0,21.84,1
B2C,1.2,12,0.0,14.4,1
B2C,3.56,9,0.0,32.04,1
B2B,1.9,94,0.1,160.74,0
B2C,0.86,1,0.0,0.86,1
B2C,2.19,4,0.0,8.76,1
B2C,106.01,13,0.0,1378.13,2
B2B,2.59,56,0.1,130.54,0
B2B,3.1,90,0.15,237.15,0
B2C,0.93,9,0.0,8.37,1
B2C,0.55,3,0.0,1.65,1
B2C,1.23,3,0.0,3.69,1
B2C,4.88,6,0.0,29.28,1
B2B,1.15,68,0.05,74.29,0
B2B,0.78,38,0.1,26.68,0
B2C,1.64,10,0.0,16.4,1
B2B,0.82,69,0.1,50.92,0
B2B,1.1,56,0.05,58.52,0
B2C,0.61,6,0.0,3.66,1
B2C,1.33,10,0.0,13.3,1
B2C,4.74,6,0.0,28.44,1
B2C,1.8,10,0.0,18.0,1
B2C,3.31,11,0.0,36.41,1
B2B,0.8,16,0.05,12.16,0
B2C,60.58,2,0.0,121.16,1
B2B,27.06,34,0.05,874.04,0
B2B,92.49,60,0.1,4994.46,2
B2C,1.42,10,0.0,14.2,1
B2C,2.11,7,0.0,14.77,1
B2C,3.43,3,0.0,10.29,1
B2B,3.98,99,0.15,334.92,0
B2B,2.19,6,0.15,11.17,0
B2C,1.53,8,0.0,12.24,1
B2C,0.57,15,0.0,8.55,1
B2C,0.56,14,0.0,7.84,1
B2C,1.86,6,0.0,11.16,1
B2C,3.31,10,0.0,33.1,1
B2C,1.26,12,0.0,15.12,1
B2C,3.46,14,0.0,48.44,1
B2C,9.09,11,0.0,99.99,1
B2C,3.23,5,0.0,16.15,1
B2B,3.48,90,0.1,281.88,0
B2C,3.11,7,0.0,21.77,1
B2B,2.39,46,0.1,98.95,0
B2B,0.54,6,0.05,3.08,0
B2C,2.93,14,0.0,41.02,1
B2B,1.02,93,0.05,90.12,0
B2C,3.67,8,0.0,29.36,1
B2C,1.53,7,0.0,10.71,1
B2C,0.59,4,0.0,2.36,1
B2C,0.63,8,0.0,5.04,1
B2C,2.38,6,0.0,14.28,1
B2C,1.59,2,0.0,3.18,1
B2B,1.21,9,0.05,10.35,0
B2C,3.11,12,0.0,37.32,1
B2C,112.46,13,0.0,1461.98,2
B2C,2.13,12,0.0,25.56,1
B2C,3.11,13,0.0,40.43,1
B2C,2.35,8,0.0,18.8,1
B2C,60.58,10,0.0,605.8,1
B2B,0.66,14,0.1,8.32,0
B2B,0.78,32,0.1,22.46,0
B2B,1.78,82,0.05,138.66,0
B2B,3.97,97,0.1,346.58,0
B2B,1.03,91,0.1,84.36,0
B2C,51.76,6,0.0,310.56,1
B2B,0.67,35,0.05,22.28,0
B2C,1.92,1,0.0,1.92,1
B2B,27.24,96,0.1,2353.54,2
B2C,1.12,11,0.0,12.32,1
B2B,3.12,88,0.15,233.38,0
B2B,2.16,98,0.1,190.51,0
B2B,2.09,45,0.05,89.35,0
B2C,0.49,13,0.0,6.37,1
B2C,48.79,10,0.0,487.9,1
B2C,2.26,7,0.0,15.82,1
B2C,1.66,1,0.0,1.66,1
B2B,1.06,70,0.05,70.49,0
B2C,0.55,3,0.0,1.65,1
B2B,1.43,9,0.05,12.23,0
B2B,3.05,53,0.1,145.48,0
B2B,2.4,9,0.05,20.52,0
B2C,2.31,8,0.0,18.48,1
B2B,2.21,43,0.05,90.28,0
B2B,2.27,9,0.15,17.37,0
B2C,2.38,14,0.0,33.32,1
B2C,109.19,15,0.0,1637.85,2
B2C,1.26,5,0.0,6.3,1
B2C,1.64,12,0.0,19.68,1
B2C,1.63,7,0.0,11.41,1
B2C,3.31,5,0.0,16.55,1
B2B,0.68,69,0.1,42.23,0
B2B,0.62,22,0.05,12.96,0
B2C,0.91,9,0.0,8.19,1
B2B,2.31,17,0.15,33.38,0
B2C,58.82,4,0.0,235.28,1
B2C,0.93,7,0.0,6.51,1
B2C,0.55,10,0.0,5.5,1
B2B,2.54,34,0.1,77.72,0
B2C,1.38,2,0.0,2.76,1
B2B,2.16,48,0.1,93.31,0
B2B,1.89,65,0.1,110.56,0
B2C,5.03,6,0.0,30.18,1
B2C,1.07,11,0.0,11.77,1
B2C,4.22,7,0.0,29.54,1
B2B,0.99,69,0.15,58.06,0
B2C,109.19,10,0.0,1091.9,2
B2C,0.59,9,0.0,5.31,1
B2B,12.26,51,0.1,562.73,0
B2C,1.63,11,0.0,17.93,1
B2C,3.12,2,0.0,6.24,1
B2C,1.09,13,0.0,14.17,1
B2C,1.23,10,0.0,12.3,1
B2B,2.27,93,0.1,190.0,0
B2C,2.45,9,0.0,22.05,1
B2B,1.11,96,0.1,95.9,0
B2C,0.55,12,0.0,6.6,1
B2C,2.19,9,0.0,19.71,1
B2C,1.37,12,0.0,16.44,1
B2C,2.19,13,0.0,28.47,1
B2B,21.39,22,0.05,447.05,0
B2C,4.32,7,0.0,30.24,1
B2C,0.93,13,0.0,12.09,1
B2C,0.59,3,0.0,1.77,1
B2C,1.26,4,0.0,5.04,1
B2B,2.08,57,0.05,112.63,0
B2B,4.4,80,0.1,316.8,0
B2C,3.56,12,0.0,42.72,1
B2C,0.96,5,0.0,4.8,1
B2C,0.49,2,0.0,0.98,1
B2C,2.12,9,0.0,19.08,1
B2C,1.12,6,0.0,6.72,1
B2B,1.11,85,0.1,84.92,0
B2C,1.05,4,0.0,4.2,1
B2C,3.12,10,0.0,31.2,1
B2C,1.23,1,0.0,1.23,1
B2B,16.62,90,0.1,1346.22,0
B2C,0.55,10,0.0,5.5,1
B2C,13.84,6,0.0,83.04,1
B2C,3.67,2,0.0,7.34,1
B2C,0.61,6,0.0,3.66,1
B2C,0.61,14,0.0,8.54,1
B2C,3.67,15,0.0,55.05,1
B2B,1.67,87,0.15,123.5,0
B2C,1.38,10,0.0,13.8,1
B2B,4.37,89,0.1,350.04,0
B2B,1.23,31,0.05,36.22,0
B2B,2.59,63,0.05,155.01,0
B2C,0.99,7,0.0,6.93,1
B2C,1.07,6,0.0,6.42,1
B2B,1.17,47,0.05,52.24,0
B2B,2.92,87,0.15,215.93,0
B2B,3.3,82,0.1,243.54,0
B2C,2.19,3,0.0,6.57,1
B2B,4.66,53,0.1,222.28,0
B2C,8.54,2,0.0,17.08,1
